Timestamp,Type,Description
2020-04-13 13:05:51,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 13:05:51,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 13:06:00,EVENT,|System || File || /device_firmwares/sensor_module 1.0_v_1.cat || uploaded|
2020-04-13 13:06:15,EVENT,|System || File || /device_firmwares/sensor_module 1.0_v_1.cat || uploaded|
2020-04-13 13:06:43,EVENT,|System || File || /device_firmwares/sensor_module_1.0_v_1.cat || deleted|
2020-04-13 13:06:54,EVENT,|System || File || /device_firmwares/sensor_module 1.0_v_1.cat || uploaded|
2020-04-13 21:59:50,DATABASE,|System || Network || changed|
2020-04-13 21:59:53,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 21:59:53,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 21:59:54,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 21:59:54,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 22:13:52,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 22:13:52,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 22:13:53,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 22:13:53,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 22:16:31,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 22:16:31,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 22:16:32,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 22:16:32,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 22:17:28,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 22:17:28,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 22:17:29,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 22:17:29,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 22:18:22,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 22:18:22,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 22:18:23,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 22:18:23,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 22:19:01,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 22:19:01,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 22:19:02,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 22:19:02,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-14 08:23:06,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-14 08:23:06,SUCCESS,|Music || Spotify || Token || updated|
2020-04-14 08:23:07,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-14 08:23:07,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-14 08:25:46,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-14 08:25:46,SUCCESS,|Music || Spotify || Token || updated|
2020-04-14 08:25:47,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-14 08:25:47,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-14 08:26:46,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-14 08:26:46,SUCCESS,|Music || Spotify || Token || updated|
2020-04-14 08:26:47,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-14 08:26:47,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-14 08:28:03,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-14 08:28:04,SUCCESS,|Music || Spotify || Token || updated|
2020-04-14 08:28:05,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-14 08:28:05,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-14 08:30:13,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-14 08:30:13,SUCCESS,|Music || Spotify || Token || updated|
2020-04-14 08:30:14,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-14 08:30:14,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-14 08:30:50,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-14 08:30:50,SUCCESS,|Music || Spotify || Token || updated|
2020-04-14 08:30:51,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-14 08:30:51,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-14 08:31:26,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-14 08:31:26,SUCCESS,|Music || Spotify || Token || updated|
2020-04-14 08:31:27,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-14 08:31:27,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-14 08:35:30,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-14 08:35:30,SUCCESS,|Music || Spotify || Token || updated|
2020-04-14 08:35:31,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-14 08:35:31,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-14 08:37:14,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-14 08:37:14,SUCCESS,|Music || Spotify || Token || updated|
2020-04-14 08:37:15,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-14 08:37:15,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-14 08:38:44,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-14 08:38:44,SUCCESS,|Music || Spotify || Token || updated|
2020-04-14 08:38:45,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-14 08:38:45,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-14 09:29:25,SUCCESS,|Music || Spotify || Token || updated|
2020-04-14 09:30:10,SUCCESS,|Network || MQTT || Update|
2020-04-14 09:30:15,SUCCESS,|Network || ZigBee2MQTT || Update|
2020-04-14 09:39:11,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-14 09:39:11,SUCCESS,|Music || Spotify || Token || updated|
2020-04-14 09:39:12,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-14 09:39:12,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-15 01:46:59,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-15 01:47:00,SUCCESS,|Music || Spotify || Token || updated|
2020-04-15 01:47:00,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-15 01:47:00,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-15 01:49:33,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-15 01:49:33,SUCCESS,|Music || Spotify || Token || updated|
2020-04-15 01:49:34,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-15 01:49:34,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-15 02:30:10,SUCCESS,|Network || MQTT || Update|
2020-04-15 02:30:15,SUCCESS,|Network || ZigBee2MQTT || Update|
2020-04-15 02:40:08,SUCCESS,|Music || Spotify || Token || updated|
2020-04-16 11:48:13,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-16 11:48:13,SUCCESS,|Music || Spotify || Token || updated|
2020-04-16 11:48:14,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-16 11:48:14,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-16 11:50:01,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-16 11:50:01,SUCCESS,|Music || Spotify || Token || updated|
2020-04-16 11:50:02,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-16 11:50:02,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-16 11:53:11,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-16 11:53:11,SUCCESS,|Music || Spotify || Token || updated|
2020-04-16 11:53:12,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-16 11:53:12,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-16 12:02:54,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-16 12:02:55,SUCCESS,|Music || Spotify || Token || updated|
2020-04-16 12:02:55,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-16 12:02:55,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-16 12:04:26,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-16 12:04:26,SUCCESS,|Music || Spotify || Token || updated|
2020-04-16 12:04:27,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-16 12:04:27,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-16 12:05:38,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-16 12:05:38,SUCCESS,|Music || Spotify || Token || updated|
2020-04-16 12:05:39,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-16 12:05:39,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-16 12:06:48,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-16 12:06:48,SUCCESS,|Music || Spotify || Token || updated|
2020-04-16 12:06:49,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-16 12:06:49,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-17 00:32:47,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-17 00:32:47,SUCCESS,|Music || Spotify || Token || updated|
2020-04-17 00:32:48,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-17 00:32:48,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-17 00:43:04,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-17 00:43:04,SUCCESS,|Music || Spotify || Token || updated|
2020-04-17 00:43:05,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-17 00:43:05,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-17 00:53:12,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-17 00:53:12,SUCCESS,|Music || Spotify || Token || updated|
2020-04-17 00:53:13,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-17 00:53:13,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-17 00:53:19,DATABASE,|Network || Device - POWER_PC || changed |||| auto_update |||| False >>> False|
2020-04-17 00:53:19,DATABASE,|Network || Device - POWER_SERVER || changed |||| auto_update |||| False >>> False|
2020-04-17 00:53:19,DATABASE,|Network || Device - SENSOR_MOTION || changed |||| auto_update |||| True >>> True|
2020-04-17 00:53:19,DATABASE,|Network || Device - LED_CORRIDOR || changed |||| auto_update |||| False >>> False|
2020-04-17 00:53:19,DATABASE,|Network || Device - CON_LIGHT_KITCHEN || changed |||| auto_update |||| False >>> False|
2020-04-17 00:53:19,DATABASE,|Network || Device - CON_BLIND || changed |||| auto_update |||| False >>> False|
2020-04-17 00:53:19,DATABASE,|Network || Device - CON_SOUND || changed |||| auto_update |||| False >>> False|
2020-04-17 00:53:19,DATABASE,|Network || Device - AROMA_LIVINGROOM || changed |||| auto_update |||| False >>> False|
2020-04-17 00:53:19,DATABASE,|Network || Device - BLIND || changed |||| auto_update |||| False >>> False|
2020-04-17 00:53:19,DATABASE,|Network || Device - LED_STRIP_BED || changed |||| auto_update |||| False >>> False|
2020-04-17 00:53:19,DATABASE,|Network || Device - qAcousticsONE || changed |||| auto_update |||| False >>> False|
2020-04-17 00:53:19,DATABASE,|Network || Device - SPEAKER-BED || changed |||| auto_update |||| False >>> False|
2020-04-17 00:53:19,DATABASE,|Network || Device - HEATER_BADROOM || changed |||| auto_update |||| False >>> False|
2020-04-17 00:53:19,DATABASE,|Network || Device - LED_SHELF || changed |||| auto_update |||| False >>> False|
2020-04-17 00:53:19,DATABASE,|Network || Device - SENSOR_TEMP || changed |||| auto_update |||| False >>> False|
2020-04-17 00:53:19,DATABASE,|Network || Device - LED_BED || changed |||| auto_update |||| False >>> False|
2020-04-17 00:53:20,DATABASE,|Network || Device - LED_OVERHEAD_1 || changed |||| auto_update |||| False >>> False|
2020-04-17 00:53:20,DATABASE,|Network || Device - LED_OVERHEAD_2 || changed |||| auto_update |||| False >>> False|
2020-04-17 00:53:20,DATABASE,|Network || Device - SPEAKER-KITCHEN || changed |||| auto_update |||| False >>> False|
2020-04-17 00:53:20,DATABASE,|Network || Device - LED_STRIP_TV || changed |||| auto_update |||| False >>> False|
2020-04-17 00:53:20,DATABASE,|Network || Device - LED_STRIP_WINDOW || changed |||| auto_update |||| False >>> False|
2020-04-17 00:53:20,DATABASE,|Network || Device - CON_BED || changed |||| auto_update |||| False >>> False|
2020-04-17 00:53:20,DATABASE,|Network || Device - LED_STRIP_KITCHEN || changed |||| auto_update |||| False >>> False|
2020-04-17 00:53:20,DATABASE,|Network || Device - CON_LIGHT_LIVINGROOM || changed |||| auto_update |||| False >>> False|
2020-04-22 09:01:39,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-22 09:01:39,SUCCESS,|Music || Spotify || Token || updated|
2020-04-22 09:01:40,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-22 09:01:40,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-22 09:03:06,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-22 09:03:06,SUCCESS,|Music || Spotify || Token || updated|
2020-04-22 09:03:07,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-22 09:03:07,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-30 13:19:31,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-30 13:19:32,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-30 13:19:32,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-01 00:17:22,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-01 00:17:22,SUCCESS,|Music || Spotify || Token || updated|
2020-05-01 00:17:23,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-01 00:17:23,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-01 00:19:28,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-01 00:19:28,SUCCESS,|Music || Spotify || Token || updated|
2020-05-01 00:19:29,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-01 00:19:29,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-01 00:27:38,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-01 00:27:39,SUCCESS,|Music || Spotify || Token || updated|
2020-05-01 00:27:39,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-01 00:27:39,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-01 00:27:48,DATABASE,|Program || WakeUp_Start || changed |||| line_content_2 |||| music # track # SPEAKER-BED # Circle of Life # Lindiwe Mkhize # 25 >>> music # track # SPEAKER-BE # Circle of Life # Lindiwe Mkhize # 25|
2020-05-01 00:27:55,DATABASE,|Program || WakeUp_Start || changed |||| line_content_2 |||| music # track # SPEAKER-BE # Circle of Life # Lindiwe Mkhize # 25 >>> music # track # SPEAKER-BED # Circle of Life # Lindiwe Mkhize # 25|
2020-05-01 00:28:02,DATABASE,|Program || WakeUp_Start || changed |||| line_content_2 |||| music # track # SPEAKER-BED # Circle of Life # Lindiwe Mkhize # 25 >>> music # track # SPEAKER-BED # Circle of Life # Lindiwe Mkhize|
2020-05-01 00:28:08,DATABASE,|Program || WakeUp_Start || changed |||| line_content_2 |||| music # track # SPEAKER-BED # Circle of Life # Lindiwe Mkhize >>> music # track # SPEAKER-BED # Circle of Life # Lindiwe Mkhize # 25|
2020-05-01 00:28:13,DATABASE,|Program || WakeUp_Start || changed |||| line_content_2 |||| music # track # SPEAKER-BED # Circle of Life # Lindiwe Mkhize # 25 >>> music # track # SPEAKER-BED # indiwe Mkhize # 25|
2020-05-01 00:28:17,DATABASE,|Program || WakeUp_Start || changed |||| line_content_2 |||| music # track # SPEAKER-BED # indiwe Mkhize # 25 >>> music # track # SPEAKER-BED # Circle of Life # Lindiwe Mkhize # 25|
2020-05-04 22:46:43,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-04 22:46:43,SUCCESS,|Music || Spotify || Token || updated|
2020-05-04 22:46:44,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-04 22:46:44,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-04 22:47:17,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-04 22:47:17,SUCCESS,|Music || Spotify || Token || updated|
2020-05-04 22:47:18,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-04 22:47:18,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-04 22:47:58,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-04 22:47:58,SUCCESS,|Music || Spotify || Token || updated|
2020-05-04 22:47:59,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-04 22:47:59,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-04 22:51:08,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-04 22:51:08,SUCCESS,|Music || Spotify || Token || updated|
2020-05-04 22:51:09,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-04 22:51:09,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 08:45:09,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 08:45:09,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 08:45:10,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 08:45:10,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 08:45:35,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 08:45:35,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 08:45:36,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 08:45:36,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 08:47:52,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 08:47:52,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 08:47:53,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 08:47:53,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 08:48:02,DATABASE,|Network || Camera - new_camera_2 || added|
2020-05-05 08:48:31,DATABASE,|Network || Camera - new_camera_2 || changed |||| url |||| None >>> 192.168.1.101:8081/11 |||| user |||| None >>>  |||| password |||| None >>> |
2020-05-05 08:50:01,DATABASE,|Lighting || Group - new_group_1 || added|
2020-05-05 08:50:05,DATABASE,|Lighting || Group - new_group_1 || changed |||| light_name_1 |||| None >>> LED_SHELF |||| light_name_2 |||| None >>> None |||| light_name_3 |||| None >>> None |||| light_name_4 |||| None >>> None |||| light_name_5 |||| None >>> None |||| light_name_6 |||| None >>> None |||| light_name_7 |||| None >>> None |||| light_name_8 |||| None >>> None |||| light_name_9 |||| None >>> None|
2020-05-05 08:51:12,DATABASE,|Lighting || Scene - new_scene_3 || added|
2020-05-05 08:51:16,DATABASE,|Light || Scene - new_scene_3 || changed |||| light_1_settings |||| 255,255,255/255 >>> 255,94,167/255 |||| light_2_settings |||| None,None,None/None >>> 0,0,0/0 |||| light_3_settings |||| None,None,None/None >>> 0,0,0/0 |||| light_4_settings |||| None,None,None/None >>> 0,0,0/0 |||| light_5_settings |||| None,None,None/None >>> 0,0,0/0 |||| light_6_settings |||| None,None,None/None >>> 0,0,0/0 |||| light_7_settings |||| None,None,None/None >>> 0,0,0/0 |||| light_8_settings |||| None,None,None/None >>> 0,0,0/0 |||| light_9_settings |||| None,None,None/None >>> 0,0,0/0|
2020-05-05 08:56:29,DATABASE,|System || User - new_user_1 || added|
2020-05-05 08:56:43,DATABASE,|System || User - new_user_1 || Password changed|
2020-05-05 08:56:49,DATABASE,|System || User - new_user_1 || changed |||| role |||| user >>> dashboard_only|
2020-05-05 09:05:31,DATABASE,|System || Network || changed|
2020-05-05 09:05:34,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 09:05:34,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 09:05:35,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:05:35,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:05:51,DATABASE,|System || User - new_user_2 || added|
2020-05-05 09:06:12,DATABASE,|System || User - new_user_2 || changed |||| email ||||  >>> member@exam6ple.com |||| email_notification_setting |||| False >>> True|
2020-05-05 09:08:15,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
