Timestamp,Type,Description 
2019-09-25 09:08:56,EVENT,|File || /logs/log_system.csv || created|
2019-09-28 20:19:10,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-28 20:19:13,ERROR,|ZigBee2MQTT || No Connection|
2019-09-28 20:19:15,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-28 20:20:08,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-28 20:20:10,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-28 20:20:13,ERROR,|ZigBee2MQTT || No Connection|
2019-09-28 20:20:15,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-28 20:20:59,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-28 20:21:02,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-28 20:21:04,ERROR,|ZigBee2MQTT || No Connection|
2019-09-28 20:21:06,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-28 20:22:03,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-28 20:22:05,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-28 20:22:08,ERROR,|ZigBee2MQTT || No Connection|
2019-09-28 20:22:10,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-28 20:28:08,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-28 20:28:10,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-28 20:28:13,ERROR,|ZigBee2MQTT || No Connection|
2019-09-28 20:28:15,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-28 20:29:52,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-28 20:29:54,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-28 20:29:57,ERROR,|ZigBee2MQTT || No Connection|
2019-09-28 20:29:59,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-29 11:19:19,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-29 19:53:40,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-29 19:53:42,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-29 19:53:43,ERROR,|ZigBee2MQTT || No Connection|
2019-09-29 19:53:45,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 08:49:33,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 08:49:35,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 08:49:36,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 08:49:38,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 09:15:19,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 09:15:21,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 09:15:22,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 09:15:24,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 09:15:48,WARNING,|Devices || MQTT || Update || No Message founded|
2019-09-30 09:15:50,ERROR,|eMail || None || WARNING || Devices || MQTT || Update || No Message founded || No recipients have been added|
2019-09-30 09:15:57,WARNING,|Devices || ZigBee2MQTT || Update || No Message founded|
2019-09-30 09:15:59,ERROR,|eMail || None || WARNING || Devices || ZigBee2MQTT || Update || No Message founded || No recipients have been added|
2019-09-30 09:28:20,DATABASE,|Host || Network settings changed || LAN -  : |
2019-09-30 09:28:24,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 09:28:26,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 09:28:27,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 09:28:29,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 09:29:52,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 09:29:54,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 09:29:55,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 09:29:57,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 09:31:22,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 09:31:24,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 09:31:25,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 09:31:27,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 09:36:17,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 09:36:19,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 09:36:20,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 09:36:22,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 09:37:32,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 09:37:34,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 09:37:35,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 09:37:37,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 09:38:44,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 09:38:46,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 09:38:47,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 09:38:49,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 09:41:19,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 09:41:21,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 09:41:22,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 09:41:24,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 09:42:30,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 09:42:32,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 09:42:33,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 09:42:35,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 09:46:01,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 09:46:04,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 09:46:04,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 09:46:06,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 09:55:09,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 09:55:12,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 09:55:12,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 09:55:14,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 10:00:11,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 10:00:13,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 10:00:14,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 10:00:16,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 10:04:38,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 10:04:40,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 10:04:41,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 10:04:43,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 10:08:10,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 10:08:12,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 10:08:13,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 10:08:15,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 10:16:06,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 10:16:08,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 10:16:09,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 10:16:11,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 10:16:44,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 10:16:46,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 10:16:47,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 10:16:49,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 10:19:40,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 10:19:42,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 10:19:43,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 10:19:45,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 10:22:32,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 10:22:34,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 10:22:35,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 10:22:37,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 10:25:28,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 10:25:30,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 10:25:31,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 10:25:33,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 10:26:46,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 10:26:48,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 10:26:49,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 10:26:51,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 10:28:53,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 10:28:55,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 10:28:56,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 10:28:58,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 10:30:42,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 10:30:44,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 10:30:45,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 10:30:47,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 10:32:20,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 10:32:22,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 10:32:23,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 10:32:25,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 10:34:30,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 10:34:32,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 10:34:33,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 10:34:35,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 10:54:40,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 10:54:42,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 10:54:43,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 10:54:45,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 10:55:23,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 10:55:25,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 10:55:26,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 10:55:28,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 10:57:44,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 10:57:46,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 10:57:47,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 10:57:49,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 10:59:00,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 10:59:02,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 10:59:03,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 10:59:05,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 11:00:00,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 11:00:02,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 11:00:03,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 11:00:05,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 12:46:26,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-30 12:46:28,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-30 12:46:28,ERROR,|ZigBee2MQTT || No Connection|
2019-09-30 12:46:31,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-09-30 14:01:43,DATABASE,|Host || Network settings changed || LAN - 192.168.1.111 : 192.168.1.1|
2019-09-30 14:01:43,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-30 14:01:46,EVENT,|ZigBee2MQTT || Connected|
2019-09-30 14:01:47,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-30 14:03:03,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-30 14:03:06,EVENT,|ZigBee2MQTT || Connected|
2019-09-30 14:03:07,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-30 14:05:26,ERROR,|Controller - HUE_Dimmer || Command - action:on-press || argument of type 'NoneType' is not iterable|
2019-09-30 14:05:33,ERROR,|Controller - HUE_Dimmer || Command - action:on-press || argument of type 'NoneType' is not iterable|
2019-09-30 14:05:35,ERROR,|Controller - HUE_Dimmer || Command - action:off-press || argument of type 'NoneType' is not iterable|
2019-09-30 14:06:45,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-30 14:06:48,EVENT,|ZigBee2MQTT || Connected|
2019-09-30 14:06:49,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-30 14:06:51,ERROR,|Controller - HUE_Dimmer || Command - action:on-press || argument of type 'NoneType' is not iterable|
2019-09-30 14:06:54,ERROR,|Controller - HUE_Dimmer || Command - action:off-press || argument of type 'NoneType' is not iterable|
2019-09-30 14:07:26,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-30 14:07:29,EVENT,|ZigBee2MQTT || Connected|
2019-09-30 14:07:30,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-30 14:07:31,ERROR,|Controller - HUE_Dimmer || Command - action:on-press || argument of type 'NoneType' is not iterable|
2019-09-30 14:07:34,ERROR,|Controller - HUE_Dimmer || Command - action:off-press || argument of type 'NoneType' is not iterable|
2019-09-30 14:08:09,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-30 14:08:12,EVENT,|ZigBee2MQTT || Connected|
2019-09-30 14:08:13,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-30 14:08:15,ERROR,|Controller - HUE_Dimmer || Command - action:on-press || argument of type 'NoneType' is not iterable|
2019-09-30 14:09:21,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-30 14:09:24,EVENT,|ZigBee2MQTT || Connected|
2019-09-30 14:09:25,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-30 14:09:26,ERROR,|Controller - HUE_Dimmer || Command - action:on-press || argument of type 'NoneType' is not iterable|
2019-09-30 14:09:29,ERROR,|Controller - HUE_Dimmer || Command - action:on-press || argument of type 'NoneType' is not iterable|
2019-09-30 14:10:25,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-30 14:10:28,EVENT,|ZigBee2MQTT || Connected|
2019-09-30 14:10:29,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-30 14:10:30,ERROR,|Controller - HUE_Dimmer || Command - action:on-press || argument of type 'NoneType' is not iterable|
2019-09-30 14:11:02,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-30 14:11:05,EVENT,|ZigBee2MQTT || Connected|
2019-09-30 14:11:06,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-30 14:11:07,ERROR,|Controller - HUE_Dimmer || Command - action:on-press || argument of type 'NoneType' is not iterable|
2019-09-30 14:12:06,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-30 14:12:09,EVENT,|ZigBee2MQTT || Connected|
2019-09-30 14:12:10,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-30 14:12:11,ERROR,|Controller - HUE_Dimmer || Command - action:on-press || argument of type 'NoneType' is not iterable|
2019-09-30 14:12:14,ERROR,|Controller - HUE_Dimmer || Command - action:off-press || argument of type 'NoneType' is not iterable|
2019-09-30 14:12:59,WARNING,|Devices || MQTT || Update || No Message founded|
2019-09-30 14:12:59,ERROR,|eMail || None || WARNING || Devices || MQTT || Update || No Message founded || No recipients have been added|
2019-09-30 14:13:02,SUCCESS,|Devices |||| ZigBee2MQTT |||| Update|
2019-09-30 14:13:06,ERROR,|Controller - HUE_Dimmer || Command - action:on-press || argument of type 'NoneType' is not iterable|
2019-09-30 14:13:09,ERROR,|Controller - HUE_Dimmer || Command - action:on-press || argument of type 'NoneType' is not iterable|
2019-09-30 14:13:10,ERROR,|Controller - HUE_Dimmer || Command - action:off-press || argument of type 'NoneType' is not iterable|
2019-09-30 14:13:48,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-30 14:13:51,EVENT,|ZigBee2MQTT || Connected|
2019-09-30 14:13:52,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-30 14:13:54,ERROR,|Controller - HUE_Dimmer || Command - action:on-press || argument of type 'NoneType' is not iterable|
2019-09-30 14:13:56,ERROR,|Controller - HUE_Dimmer || Command - action:off-press || argument of type 'NoneType' is not iterable|
2019-09-30 14:14:46,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-30 14:14:49,EVENT,|ZigBee2MQTT || Connected|
2019-09-30 14:14:50,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-30 14:14:52,ERROR,|Controller - HUE_Dimmer || Command - action:on-press || argument of type 'NoneType' is not iterable|
2019-09-30 14:15:21,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-30 14:15:24,EVENT,|ZigBee2MQTT || Connected|
2019-09-30 14:15:25,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-30 14:15:29,ERROR,|Controller - HUE_Dimmer || Command - action:on-press || argument of type 'NoneType' is not iterable|
2019-09-30 14:17:16,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-30 14:17:19,EVENT,|ZigBee2MQTT || Connected|
2019-09-30 14:17:20,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-30 14:17:32,SUCCESS,|Devices ||Device - Steckdose_TV || Setting changed || state: OFF|
2019-09-30 14:17:41,SUCCESS,|Devices ||Device - Steckdose_TV || Setting changed || state: ON|
2019-09-30 14:17:41,SUCCESS,|Devices ||Device - Steckdose_TV || Setting changed || state: ON|
2019-09-30 14:17:41,SUCCESS,|Devices ||Device - Steckdose_TV || Setting changed || state: ON|
2019-09-30 14:17:49,STATUS,|Devices || Device - Steckdose_TV || state:ON|
2019-09-30 14:17:54,SUCCESS,|Devices ||Device - Steckdose_TV || Setting changed || state: OFF|
2019-09-30 14:18:05,SUCCESS,|Devices ||Device - Steckdose_TV || Setting changed || state: ON|
2019-09-30 14:21:48,EVENT,|MQTT || Broker - localhost || Connected|
