Timestamp,Type,Description
2019-10-17 18:27:42,SUCCESS,|Device - Q Acoustics 3020i || Setting changed || interface: multiroom, volume: 182|
2019-10-17 18:27:51,SUCCESS,|Device - Q Acoustics 3020i || Setting changed || interface: multiroom, volume: 124|
2019-10-17 18:28:32,SUCCESS,|Device - Q Acoustics 3020i || Setting changed || interface: multiroom, volume: 157|
2019-10-17 18:28:41,SUCCESS,|Device - Q Acoustics 3020i || Setting changed || interface: multiroom, volume: 177|
2019-10-17 18:28:48,SUCCESS,|Device - Q Acoustics 3020i || Setting changed || interface: multiroom, volume: 141|
2019-10-17 18:28:57,SUCCESS,|Device - Q Acoustics 3020i || Setting changed || interface: multiroom, volume: 158|
2019-10-24 09:13:42,DATABASE,|Host || Network settings changed || LAN -  : |
2019-10-24 09:13:47,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-24 09:13:49,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-24 09:13:50,ERROR,|ZigBee2MQTT || No Connection|
2019-10-24 09:13:52,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-24 09:13:52,SUCCESS,|Spotify || Token updated|
2019-10-24 09:14:53,ERROR,|MQTT Publish || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-24 09:14:53,EVENT,|File || /data/logs/log_devices.csv || downloaded|
2019-10-24 09:14:55,ERROR,|eMail || None || ERROR || MQTT Publish || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-24 09:24:06,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-24 09:24:08,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-24 09:24:09,ERROR,|ZigBee2MQTT || No Connection|
2019-10-24 09:24:11,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-24 09:24:11,SUCCESS,|Spotify || Token updated|
2019-10-24 09:24:24,DATABASE,|User - new_user_2 || added|
2019-10-24 09:24:39,DATABASE,|User - new_user_2 || changed |||| name - new_user_2 || eMail - stanlay@gmx.netoi || Role - administrator || eMail-Notification - False|
2019-10-24 09:24:42,DATABASE,|User - new_user_2 || changed |||| name - new_user_2 || eMail - stanlay@gmx.netoi || Role - dashboard_only || eMail-Notification - False|
2019-10-24 09:24:51,DATABASE,|User - new_user_2 || deleted|
2019-10-24 09:29:34,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-24 09:29:36,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-24 09:29:36,ERROR,|ZigBee2MQTT || No Connection|
2019-10-24 09:29:38,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-24 09:29:39,SUCCESS,|Spotify || Token updated|
2019-10-24 09:30:03,SUCCESS,|Devices || MQTT || Update|
2019-10-24 09:30:04,ERROR,|MQTT Publish || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-24 09:30:05,SUCCESS,|Devices || ZigBee2MQTT || Update|
2019-10-24 09:30:06,ERROR,|eMail || None || ERROR || MQTT Publish || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-24 09:30:11,ERROR,|MQTT Publish || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-24 09:30:13,ERROR,|eMail || None || ERROR || MQTT Publish || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-24 09:37:18,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-24 09:37:20,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-24 09:37:21,ERROR,|ZigBee2MQTT || No Connection|
2019-10-24 09:37:23,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-24 09:37:24,SUCCESS,|Spotify || Token updated|
2019-10-24 09:37:31,DATABASE,|User - new_user_2 || added|
2019-10-24 09:37:43,DATABASE,|User - new_user_2 || changed |||| name - new_user_2 || eMail - stanlay@gmx.neti || Role - dashboard_only || eMail-Notification - False|
2019-10-24 09:37:43,DATABASE,|User - new_user_2 || Password changed|
2019-10-24 09:40:08,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-24 09:40:10,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-24 09:40:11,ERROR,|ZigBee2MQTT || No Connection|
2019-10-24 09:40:13,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-24 09:40:13,SUCCESS,|Spotify || Token updated|
2019-10-24 09:40:24,DATABASE,|User - new_user_2 || changed |||| name - new_user_2 || eMail - stanlay@gmx.neti || Role - user || eMail-Notification - False|
2019-10-24 09:42:34,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-24 09:42:36,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-24 09:42:36,ERROR,|ZigBee2MQTT || No Connection|
2019-10-24 09:42:38,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-24 09:42:39,SUCCESS,|Spotify || Token updated|
2019-10-27 10:00:19,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-27 10:00:21,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-27 10:00:22,ERROR,|ZigBee2MQTT || No Connection|
2019-10-27 10:00:24,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-27 10:00:24,SUCCESS,|Spotify || Token updated|
2019-10-27 10:12:54,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-27 10:12:56,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-27 10:12:57,ERROR,|ZigBee2MQTT || No Connection|
2019-10-27 10:12:59,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-27 10:12:59,SUCCESS,|Spotify || Token updated|
2019-10-27 10:15:14,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-27 10:15:16,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-27 10:15:17,ERROR,|ZigBee2MQTT || No Connection|
2019-10-27 10:15:19,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-27 10:15:19,SUCCESS,|Spotify || Token updated|
2019-10-27 10:17:07,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-27 10:17:10,ERROR,|ZigBee2MQTT || No Connection|
2019-10-27 10:17:12,SUCCESS,|Spotify || Token updated|
2019-10-27 10:19:56,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-27 10:19:59,ERROR,|ZigBee2MQTT || No Connection|
2019-10-27 10:20:01,SUCCESS,|Spotify || Token updated|
2019-10-27 10:40:18,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-27 10:40:21,ERROR,|ZigBee2MQTT || No Connection|
2019-10-27 10:40:23,SUCCESS,|Spotify || Token updated|
2019-10-27 10:55:22,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-27 10:55:29,ERROR,|ZigBee2MQTT || No Connection|
2019-10-27 10:55:31,SUCCESS,|Spotify || Token updated|
2019-11-18 15:54:49,DATABASE,|Host || Network settings changed || LAN -  : |
2019-11-18 15:56:14,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 15:56:21,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 15:56:23,SUCCESS,|Spotify || Token updated|
2019-11-18 15:57:47,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 15:57:54,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 15:57:56,SUCCESS,|Spotify || Token updated|
2019-11-18 16:14:29,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 16:14:36,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 16:14:38,SUCCESS,|Spotify || Token updated|
2019-11-18 16:15:48,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 16:15:55,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 16:15:57,SUCCESS,|Spotify || Token updated|
2019-11-18 16:16:11,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || added|
2019-11-18 16:16:23,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_2 || added|
2019-11-18 16:20:20,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 16:20:27,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 16:20:29,SUCCESS,|Spotify || Token updated|
2019-11-18 16:21:27,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 16:21:34,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 16:21:36,SUCCESS,|Spotify || Token updated|
2019-11-18 16:21:47,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:22:10,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:24:11,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 16:24:18,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 16:24:21,SUCCESS,|Spotify || Token updated|
2019-11-18 16:24:39,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_2 || deleted|
2019-11-18 16:24:50,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:27:41,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 16:27:48,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 16:27:51,SUCCESS,|Spotify || Token updated|
2019-11-18 16:27:57,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:28:21,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 16:28:28,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 16:28:30,SUCCESS,|Spotify || Token updated|
2019-11-18 16:28:34,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:28:39,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:28:43,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:28:47,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:29:18,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:29:28,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:30:00,ERROR,|Scheduler || Task - new_speechcontrol_task_1 || Group - bad || not founded|
2019-11-18 16:30:04,ERROR,|MQTT Publish || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 16:30:10,SUCCESS,|Devices || MQTT || Update|
2019-11-18 16:30:14,ERROR,|MQTT Publish || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 16:30:15,SUCCESS,|Devices || ZigBee2MQTT || Update|
2019-11-18 16:33:45,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 16:33:52,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 16:33:54,SUCCESS,|Spotify || Token updated|
2019-11-18 16:34:03,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:34:10,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:34:14,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:34:22,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 16:34:28,DATABASE,|Speechcontrol || Task - new_speechcontrol_task_1 || changed|
2019-11-18 22:56:40,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 22:56:47,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 22:56:49,SUCCESS,|Spotify || Token updated|
2019-11-18 23:00:00,ERROR,|Scheduler || Task - new_speechcontrol_task_1 || Group - bad || not founded|
2019-11-18 23:02:09,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 23:02:16,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 23:02:18,SUCCESS,|Spotify || Token updated|
2019-11-18 23:06:06,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 23:06:13,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 23:06:15,SUCCESS,|Spotify || Token updated|
2019-11-18 23:13:15,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 23:13:22,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 23:13:24,SUCCESS,|Spotify || Token updated|
2019-11-18 23:14:10,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 23:14:17,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 23:14:19,SUCCESS,|Spotify || Token updated|
2019-11-18 23:15:45,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 23:15:52,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 23:15:55,SUCCESS,|Spotify || Token updated|
2019-11-18 23:17:30,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 23:17:37,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 23:17:39,SUCCESS,|Spotify || Token updated|
2019-11-18 23:17:44,DATABASE,|Speechcontrol || Task - MUSIK || abspielen starten (Gerät muss aktiv sein) || changed|
2019-11-18 23:17:52,DATABASE,|Speechcontrol || Task - MUSIK || abspielen starten (Gerät muss aktiv sein) || changed|
2019-11-18 23:17:52,DATABASE,|Speechcontrol || Task - MUSIK || nächster Track || changed|
2019-11-18 23:18:55,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 23:19:02,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 23:19:04,SUCCESS,|Spotify || Token updated|
2019-11-18 23:19:09,DATABASE,|Speechcontrol || Task - MUSIK || nächster Track || changed|
2019-11-18 23:19:16,DATABASE,|Speechcontrol || Task - MUSIK || abspielen stoppen || changed|
2019-11-18 23:19:21,DATABASE,|Speechcontrol || Task - MUSIK || abspielen stoppen || changed|
2019-11-18 23:20:00,ERROR,|Scheduler || Task - new_speechcontrol_task_1 || Group - bad || not founded|
2019-11-18 23:20:55,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-18 23:21:02,ERROR,|ZigBee2MQTT || No Connection|
2019-11-18 23:21:04,SUCCESS,|Spotify || Token updated|
2019-11-19 06:11:59,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-19 06:12:06,ERROR,|ZigBee2MQTT || No Connection|
2019-11-19 06:12:08,SUCCESS,|Spotify || Token updated|
2019-11-19 06:12:37,DATABASE,|Device - Steckdose_TV || Exception Settings changed |||| Exception - IP-Address || Exception Setting - state: ON || Exception ieeeAddr - None || Exception Value 1 - 192.168.1.20 || Exception Value 2 - None || Exception Value 3 - None|
2019-11-19 06:12:37,DATABASE,|Device - qAcousticsONE || Exception Settings changed |||| Exception - None || Exception Setting - None || Exception ieeeAddr - None || Exception Value 1 - None || Exception Value 2 - None || Exception Value 3 - None|
2019-11-19 06:12:37,DATABASE,|Device - qAcousticsTWO || Exception Settings changed |||| Exception - None || Exception Setting - None || Exception ieeeAddr - None || Exception Value 1 - None || Exception Value 2 - None || Exception Value 3 - None|
2019-11-19 06:12:37,DATABASE,|Device - 0x298863 || Exception Settings changed |||| Exception - None || Exception Setting - None || Exception ieeeAddr - None || Exception Value 1 - None || Exception Value 2 - None || Exception Value 3 - None|
2019-11-19 06:12:37,DATABASE,|Device - 0x00158d0002337aa7 || Exception Settings changed |||| Exception - None || Exception Setting - None || Exception ieeeAddr - None || Exception Value 1 - None || Exception Value 2 - None || Exception Value 3 - None|
2019-11-19 06:12:37,DATABASE,|Device - 0x200235 || Exception Settings changed |||| Exception - None || Exception Setting - None || Exception ieeeAddr - None || Exception Value 1 - None || Exception Value 2 - None || Exception Value 3 - None|
2019-11-19 06:12:41,DATABASE,|Device - Steckdose_TV || Exception Settings changed |||| Exception - IP-Address || Exception Setting - state: OFF || Exception ieeeAddr - None || Exception Value 1 - 192.168.1.20 || Exception Value 2 - None || Exception Value 3 - None|
2019-11-19 06:12:45,DATABASE,|Device - Steckdose_Server || Exception Settings changed |||| Exception - IP-Address || Exception Setting - None || Exception ieeeAddr - None || Exception Value 1 - None || Exception Value 2 - None || Exception Value 3 - None|
2019-11-19 06:12:54,DATABASE,|Device - Steckdose_Server || Exception Settings changed |||| Exception - IP-Address || Exception Setting - state: OFF || Exception ieeeAddr - None || Exception Value 1 - 192.168.1.10 || Exception Value 2 - None || Exception Value 3 - None|
2019-11-19 06:20:00,ERROR,|Scheduler || Task - new_speechcontrol_task_1 || Group - bad || not founded|
2019-11-19 06:30:00,ERROR,|Scheduler || Task - new_speechcontrol_task_1 || Group - bad || not founded|
2019-11-19 06:30:05,ERROR,|MQTT Publish || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-19 06:30:10,SUCCESS,|Devices || MQTT || Update|
2019-11-19 06:30:14,ERROR,|MQTT Publish || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-19 06:30:15,SUCCESS,|Devices || ZigBee2MQTT || Update|
2019-11-19 06:40:00,ERROR,|Scheduler || Task - new_speechcontrol_task_1 || Group - bad || not founded|
2019-11-19 06:50:00,ERROR,|Scheduler || Task - new_speechcontrol_task_1 || Group - bad || not founded|
2019-11-19 07:00:00,ERROR,|Scheduler || Task - new_speechcontrol_task_1 || Group - bad || not founded|
2019-11-19 07:02:25,SUCCESS,|Spotify || Token updated|
2019-11-19 07:10:00,ERROR,|Scheduler || Task - new_speechcontrol_task_1 || Group - bad || not founded|
2019-11-19 07:20:00,ERROR,|Scheduler || Task - new_speechcontrol_task_1 || Group - bad || not founded|
2019-11-19 07:30:00,ERROR,|Scheduler || Task - new_speechcontrol_task_1 || Group - bad || not founded|
2019-11-19 07:30:05,ERROR,|MQTT Publish || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-19 07:30:10,SUCCESS,|Devices || MQTT || Update|
2019-11-19 07:30:15,ERROR,|MQTT Publish || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-19 07:30:16,SUCCESS,|Devices || ZigBee2MQTT || Update|
2019-11-19 09:49:35,DATABASE,|Host || Network settings changed || LAN -  : |
2019-11-19 09:49:40,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-19 09:49:47,ERROR,|ZigBee2MQTT || No Connection|
2019-11-19 09:49:49,SUCCESS,|Spotify || Token updated|
2019-11-19 09:50:07,DATABASE,|Speechcontrol || Task - MUSIK || nächster Track || changed|
2019-11-19 09:50:10,DATABASE,|Speechcontrol || Task - MUSIK || nächster Track || changed|
2019-11-25 20:48:13,DATABASE,|Host || Network settings changed || LAN -  : |
2019-11-25 20:48:32,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-25 20:48:32,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-25 20:48:35,ERROR,|ZigBee2MQTT || No Connection|
2019-11-25 20:48:36,SUCCESS,|Spotify || Token updated|
2019-11-25 20:49:20,ERROR,|Device - qAcousticsONE || Setting not confirmed || interface: spotify, volume: 154|
2019-11-25 20:49:40,ERROR,|Device - qAcousticsTWO || Setting not confirmed || interface: spotify, volume: 126|
2019-11-25 20:53:36,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-25 20:53:36,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-25 20:53:39,ERROR,|ZigBee2MQTT || No Connection|
2019-11-25 20:53:39,SUCCESS,|Spotify || Token updated|
2019-11-25 20:57:20,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-25 20:57:20,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-25 20:57:23,ERROR,|ZigBee2MQTT || No Connection|
2019-11-25 20:57:24,SUCCESS,|Spotify || Token updated|
2019-11-25 20:57:27,DATABASE,|Plant - new_plant_1 || changed |||| Name - new_plant_1 || Device - 0x200235 || Group - 4 || Pump_Duration - 5|
2019-11-25 20:59:27,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-25 20:59:27,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-25 20:59:30,ERROR,|ZigBee2MQTT || No Connection|
2019-11-25 20:59:31,SUCCESS,|Spotify || Token updated|
2019-11-25 20:59:51,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-25 20:59:51,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-25 20:59:54,ERROR,|ZigBee2MQTT || No Connection|
2019-11-25 20:59:55,SUCCESS,|Spotify || Token updated|
2019-11-25 21:00:02,DATABASE,|Plant - new_plant_1 || changed |||| Name - new_plant_1 || Device - 0x200235 || Group - 1 || Pump_Duration - 5|
2019-11-25 21:29:05,DATABASE,|Host || Network settings changed || LAN -  : |
2019-11-25 21:29:09,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-25 21:29:09,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-25 21:29:12,ERROR,|ZigBee2MQTT || No Connection|
2019-11-25 21:29:13,SUCCESS,|Spotify || Token updated|
2019-11-25 21:30:10,SUCCESS,|Devices || MQTT || Update|
2019-11-25 21:30:15,SUCCESS,|Devices || ZigBee2MQTT || Update|
2019-11-26 12:35:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-26 12:35:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-26 12:36:00,ERROR,|ZigBee2MQTT || No Connection|
2019-11-26 12:36:01,SUCCESS,|Spotify || Token updated|
2019-11-26 13:05:03,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-26 13:05:03,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-26 13:05:06,ERROR,|ZigBee2MQTT || No Connection|
2019-11-26 13:05:06,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:05:06,SUCCESS,|Spotify || Token updated|
2019-11-26 13:05:07,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:05:08,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:06:00,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
