Timestamp,Type,Description
2020-12-22 00:52:37,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-22 00:52:55,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-22 00:52:58,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-22 00:53:06,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-22 00:53:14,DATABASE,|System || User - new_user_2 || Dashboard Setting || changed|
2020-12-22 00:53:19,DATABASE,|System || User - new_user_2 || Dashboard Setting || changed|
2020-12-22 00:53:21,DATABASE,|System || User - new_user_2 || Dashboard Setting || changed|
2020-12-22 00:53:31,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-22 13:25:24,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-22 13:25:24,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-22 13:25:25,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-22 13:25:25,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 13:25:25,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 13:25:52,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-22 13:25:55,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-23 11:56:23,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-23 11:56:23,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-23 11:56:24,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-23 11:56:24,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-23 11:56:24,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-23 11:56:44,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-23 11:56:46,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-23 11:57:02,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-23 22:35:50,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-23 22:35:50,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-23 22:35:51,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-23 22:35:51,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-23 22:35:51,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-23 22:36:08,DATABASE,|Lighting || Scene - new_scene_1 || added|
2020-12-23 22:36:09,DATABASE,|Lighting || Scene - new_scene_2 || added|
2020-12-23 22:36:12,DATABASE,|Lighting || Scene - new_scene_3 || added|
2020-12-23 22:36:13,DATABASE,|Lighting || Scene - new_scene_4 || added|
2020-12-23 22:37:04,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-23 22:37:04,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-23 22:37:05,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-23 22:37:05,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-23 22:37:05,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-23 22:37:42,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-23 22:37:42,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-23 22:37:43,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-23 22:37:43,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-23 22:37:43,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-23 22:42:17,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-23 22:42:17,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-23 22:42:18,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-23 22:42:18,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-23 22:42:18,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-23 22:44:30,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-23 22:44:30,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-23 22:44:31,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-23 22:44:31,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-23 22:44:31,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-24 01:07:39,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-24 01:07:39,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-24 01:07:40,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-24 01:07:40,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-24 01:07:40,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-24 01:08:29,ERROR,|System3 || File || /data/csv/None || File b'C:\\Users\\stanman\\Desktop\\Unterlagen\\GIT\\Bianca/data/csv/None' does not exist|
2020-12-24 01:08:30,ERROR,|System3 || File || /data/csv/None || File b'C:\\Users\\stanman\\Desktop\\Unterlagen\\GIT\\Bianca/data/csv/None' does not exist|
2020-12-24 01:08:32,ERROR,|System3 || File || /data/csv/None || File b'C:\\Users\\stanman\\Desktop\\Unterlagen\\GIT\\Bianca/data/csv/None' does not exist|
2020-12-24 01:10:17,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-24 01:10:17,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-24 01:10:18,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-24 01:10:18,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-24 01:10:19,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-25 23:53:50,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-25 23:53:50,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-25 23:53:51,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-25 23:53:51,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-25 23:53:51,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-25 23:55:29,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-25 23:55:29,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-25 23:55:30,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-25 23:55:30,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-25 23:55:30,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-25 23:55:51,ERROR,|System || invalid literal for int() with base 10: '80ghf'|
2020-12-25 23:56:43,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-25 23:56:43,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-25 23:56:44,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-25 23:56:44,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-25 23:56:44,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-25 23:57:05,DATABASE,|System || Network || changed|
2020-12-25 23:57:08,DATABASE,|System || Network || changed|
2020-12-25 23:57:10,DATABASE,|System || Network || changed|
2020-12-25 23:57:22,DATABASE,|System || Network || changed|
2020-12-25 23:57:53,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-25 23:57:53,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-25 23:57:54,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-25 23:57:54,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-25 23:57:54,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-25 23:58:14,DATABASE,|System || Network || changed|
2020-12-26 03:44:30,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-26 03:44:30,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-26 03:44:31,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-26 03:44:31,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-26 03:44:31,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-29 09:56:10,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-29 09:56:10,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-29 09:56:11,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-29 09:56:11,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-29 09:56:11,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-29 09:56:22,DATABASE,|Scheduler || Job - new_scheduler_job_6 || added|
2020-12-29 09:56:25,DATABASE,|Scheduler || Job - new_scheduler_job_6 || changed |||| trigger_settings |||| time: False, sun_position: False, sensors: False, position: False >>> time: True, sun_position: False, sensors: False, position: False|
2020-12-29 09:57:00,ERROR,|Task || Scheduler || new_scheduler_job_6 || argument of type 'NoneType' is not iterable|
2020-12-29 09:57:12,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-29 09:57:13,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-29 09:57:14,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-29 09:57:14,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-29 09:57:14,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-29 09:57:54,DATABASE,|Scheduler || Job - new_scheduler_job_6 || deleted|
2020-12-29 16:15:03,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-29 16:15:03,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-29 16:15:04,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-29 16:15:04,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-29 16:15:04,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-29 16:15:21,SUCCESS,|Music || Spotify || Login || successful|
2020-12-29 16:15:21,SUCCESS,|Music || Spotify || Token || received|
2020-12-29 16:15:21,SUCCESS,|Music || Spotify || Refresh Token || received|
2020-12-29 16:15:22,SUCCESS,|Music || Spotify || Token || updated|
