Timestamp,Type,Description
2019-09-23 15:29:13,ERROR,|MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed|
2019-09-23 15:29:15,ERROR,|eMail || None || ERROR || MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed || No recipients have been added|
2019-09-23 15:29:18,ERROR,|MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed|
2019-09-23 15:29:20,ERROR,|eMail || None || ERROR || MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed || No recipients have been added|
2019-09-23 15:29:33,EVENT,|File || /logs/log_mqtt.csv || downloaded|
2019-09-23 15:29:33,ERROR,|File || /logs/log_mqtt.csv || 404 Not Found: The requested URL was not found on the server.  If you entered the URL manually please check your spelling and try again.|
2019-09-23 15:30:29,ERROR,|MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed|
2019-09-23 15:30:32,ERROR,|eMail || None || ERROR || MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed || No recipients have been added|
2019-09-23 15:30:34,ERROR,|MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed|
2019-09-23 15:30:36,ERROR,|eMail || None || ERROR || MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed || No recipients have been added|
2019-09-23 15:30:46,EVENT,|File || /logs/log_mqtt.csv || downloaded|
2019-09-23 15:30:46,ERROR,|File || /logs/log_mqtt.csv || 404 Not Found: The requested URL was not found on the server.  If you entered the URL manually please check your spelling and try again.|
2019-09-23 15:35:29,ERROR,|MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed|
2019-09-23 15:35:31,ERROR,|eMail || None || ERROR || MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed || No recipients have been added|
2019-09-23 15:35:34,ERROR,|MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed|
2019-09-23 15:35:36,ERROR,|eMail || None || ERROR || MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed || No recipients have been added|
2019-09-23 15:39:05,ERROR,|MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed|
2019-09-23 15:39:07,ERROR,|eMail || None || ERROR || MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed || No recipients have been added|
2019-09-23 15:39:10,ERROR,|MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed|
2019-09-23 15:39:12,ERROR,|eMail || None || ERROR || MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed || No recipients have been added|
2019-09-23 15:40:47,ERROR,|MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed|
2019-09-23 15:40:49,ERROR,|eMail || None || ERROR || MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed || No recipients have been added|
2019-09-23 15:40:52,ERROR,|MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed|
2019-09-23 15:40:54,ERROR,|eMail || None || ERROR || MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed || No recipients have been added|
2019-09-23 15:43:17,ERROR,|MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed|
2019-09-23 15:43:19,ERROR,|eMail || None || ERROR || MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed || No recipients have been added|
2019-09-23 15:43:22,ERROR,|MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed|
2019-09-23 15:43:24,ERROR,|eMail || None || ERROR || MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed || No recipients have been added|
2019-09-23 15:45:59,ERROR,|MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed|
2019-09-23 15:46:00,ERROR,|eMail || None || ERROR || MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed || No recipients have been added|
2019-09-23 15:46:03,ERROR,|MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed|
2019-09-23 15:46:05,ERROR,|eMail || None || ERROR || MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed || No recipients have been added|
2019-09-23 15:46:33,EVENT,|File || /logs/log_mqtt.csv || downloaded|
2019-09-23 15:46:33,ERROR,|File || /logs/log_mqtt.csv || 404 Not Found: The requested URL was not found on the server.  If you entered the URL manually please check your spelling and try again.|
2019-09-23 15:49:04,ERROR,|MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed|
2019-09-23 15:49:06,ERROR,|eMail || None || ERROR || MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed || No recipients have been added|
2019-09-23 15:49:08,ERROR,|MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed|
2019-09-23 15:49:12,ERROR,|eMail || None || ERROR || MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed || No recipients have been added|
2019-09-23 15:49:13,EVENT,|File || /logs/log_mqtt.csv || downloaded|
2019-09-23 15:49:13,ERROR,|File || /logs/log_mqtt.csv || 404 Not Found: The requested URL was not found on the server.  If you entered the URL manually please check your spelling and try again.|
2019-09-23 15:49:26,EVENT,|File || /logs/log_mqtt.csv || downloaded|
2019-09-23 15:49:26,ERROR,|File || /logs/log_mqtt.csv || 404 Not Found: The requested URL was not found on the server.  If you entered the URL manually please check your spelling and try again.|
2019-09-23 15:57:26,ERROR,|MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed|
2019-09-23 15:57:28,ERROR,|eMail || None || ERROR || MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed || No recipients have been added|
2019-09-23 15:57:31,ERROR,|MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed|
2019-09-23 15:57:33,ERROR,|eMail || None || ERROR || MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed || No recipients have been added|
2019-09-23 15:58:25,ERROR,|MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed|
2019-09-23 15:58:27,ERROR,|eMail || None || ERROR || MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed || No recipients have been added|
2019-09-23 15:58:30,ERROR,|MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed|
2019-09-23 15:58:32,ERROR,|eMail || None || ERROR || MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed || No recipients have been added|
2019-09-23 15:58:42,EVENT,|File || /logs/log_mqtt.csv || downloaded|
2019-09-23 15:58:42,ERROR,|File || /logs/log_mqtt.csv || 404 Not Found: The requested URL was not found on the server.  If you entered the URL manually please check your spelling and try again.|
2019-09-23 15:58:48,EVENT,|File || /logs/log_mqtt.csv || created|
2019-09-23 15:58:51,EVENT,|File || /logs/log_mqtt.csv || downloaded|
2019-09-23 16:15:05,WARNING,|MQTT || Update Devices || No Message founded|
2019-09-23 16:15:05,WARNING,|MQTT || Update Devices || No Message founded|
2019-09-23 16:15:07,ERROR,|eMail || None || WARNING || MQTT || Update Devices || No Message founded || No recipients have been added|
2019-09-23 16:15:07,ERROR,|eMail || None || WARNING || MQTT || Update Devices || No Message founded || No recipients have been added|
2019-09-23 16:18:24,ERROR,|MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed|
2019-09-23 16:18:26,ERROR,|eMail || None || ERROR || MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed || No recipients have been added|
2019-09-23 16:18:29,ERROR,|MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed|
2019-09-23 16:18:31,ERROR,|eMail || None || ERROR || MQTT || Broker - hgfghjgh || [Errno 11001] getaddrinfo failed || No recipients have been added|
2019-09-23 16:18:44,DATABASE,|Plant - testiu || added|
2019-09-23 16:18:46,DATABASE,|Plant - testiu || deleted|
2019-09-23 16:18:59,EVENT,|File || /logs/log_devices.csv || downloaded|
2019-09-23 16:18:59,ERROR,|File || /logs/log_devices.csv || 404 Not Found: The requested URL was not found on the server.  If you entered the URL manually please check your spelling and try again.|
2019-09-23 16:19:06,EVENT,|File || /logs/log_devices.csv || created|
2019-09-23 16:19:08,EVENT,|File || /logs/log_devices.csv || downloaded|
2019-09-23 16:20:23,DATABASE,|Host || Network settings changed || LAN - 192.168.1.40 : 192.168.1.1|
2019-09-23 16:20:23,ERROR,|MQTT || Broker - hgfghjgh || [Errno -2] Name or service not known|
2019-09-23 16:20:23,ERROR,|eMail || None || ERROR || MQTT || Broker - hgfghjgh || [Errno -2] Name or service not known || No recipients have been added|
2019-09-23 16:20:27,ERROR,|MQTT || Broker - hgfghjgh || [Errno -2] Name or service not known|
2019-09-23 16:20:27,ERROR,|eMail || None || ERROR || MQTT || Broker - hgfghjgh || [Errno -2] Name or service not known || No recipients have been added|
2019-09-23 16:20:50,DATABASE,|MQTT || Broker Settings changed|
2019-09-23 16:21:53,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-23 16:21:56,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-23 16:22:17,SUCCESS,Update Devices
2019-09-23 16:22:24,EVENT,|File || /logs/log_devices.csv || downloaded|
2019-09-23 16:23:33,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-23 16:23:37,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-23 16:23:53,DATABASE,|Plant - dsa || added|
2019-09-23 16:24:06,DATABASE,|Device || 0x657494 || changed |||| Name - 0x657494 || Model - watering_controller_v1|
2019-09-23 16:24:06,SUCCESS,Update Devices
2019-09-23 16:25:02,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-23 16:25:05,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-23 16:25:18,SUCCESS,Update Devices
2019-09-23 16:25:19,EVENT,|File || /csv/dsa.csv || created|
2019-09-23 16:25:19,ERROR,|File || /csv/dsa.csv || name 'value' is not defined|
2019-09-23 16:25:19,ERROR,|File || /csv/dsa.csv || name 'value' is not defined|
2019-09-23 16:25:29,EVENT,|File || /csv/dsa.csv || downloaded|
2019-09-23 16:28:09,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-23 16:28:12,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-23 16:28:25,SUCCESS,Update Devices
2019-09-23 16:28:32,EVENT,|File || /csv/dsa.csv || downloaded|
2019-09-23 16:40:20,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-23 16:40:23,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-23 16:40:34,SUCCESS,Update Devices
2019-09-23 16:40:38,EVENT,|File || /csv/dsa.csv || downloaded|
2019-09-23 16:44:56,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-23 16:44:59,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-23 16:45:09,SUCCESS,Update Devices
2019-09-23 16:45:14,EVENT,|File || /csv/dsa.csv || downloaded|
2019-09-23 16:49:12,DATABASE,|Host || Network settings changed || LAN -  : |
2019-09-23 16:49:14,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 16:49:16,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 16:49:17,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 16:49:19,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 18:21:33,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 18:21:35,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 18:21:36,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 18:21:38,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 18:21:52,EVENT,|File || /logs/log_devices.csv || downloaded|
2019-09-23 18:22:30,EVENT,|File || /logs/log_devices.csv || downloaded|
2019-09-23 18:22:38,EVENT,|File || /logs/log_devices.csv || downloaded|
2019-09-23 18:22:44,EVENT,|File || /logs/log_devices.csv || created|
2019-09-23 18:22:47,EVENT,|File || /logs/log_devices.csv || downloaded|
2019-09-23 18:22:57,EVENT,|File || /logs/log_devices.csv || created|
2019-09-23 18:22:59,EVENT,|File || /logs/log_devices.csv || downloaded|
2019-09-23 18:26:49,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 18:26:51,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 18:27:03,EVENT,|File || /logs/log_devices.csv || downloaded|
2019-09-23 18:27:14,EVENT,|File || /logs/log_devices.csv || created|
2019-09-23 18:27:14,EVENT,|File || /logs/log_devices.csv || downloaded|
2019-09-23 18:35:18,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 18:35:20,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 18:35:33,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 18:35:35,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 18:38:48,DATABASE,|Plant - dsa || changed |||| Name - dsa || Group - 2|
2019-09-23 18:38:48,DATABASE,|Plant - dsa || changed |||| Pump_Duration_Manually - 10|
2019-09-23 18:38:50,DATABASE,|Plant - dsa || changed |||| Name - dsa || Group - 1|
2019-09-23 18:41:10,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 18:41:12,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 18:41:16,DATABASE,|Plant - test || deleted|
2019-09-23 18:41:16,ERROR,|File || /csv/test || [WinError 2] Das System kann die angegebene Datei nicht finden: 'C:\\Users\\stanman\\Desktop\\Unterlagen\\GIT\\Watering_Control/csv/test'|
2019-09-23 18:46:26,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 18:46:28,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 18:46:47,DATABASE,|Plant - fhghgfhgf || changed |||| Name - fhghgfhg87f || Group - 1|
2019-09-23 18:46:47,ERROR,|File || /csv/fhghgfhgf || [WinError 2] Das System kann die angegebene Datei nicht finden: 'C:\\Users\\stanman\\Desktop\\Unterlagen\\GIT\\Watering_Control/csv/fhghgfhgf' -> 'C:\\Users\\stanman\\Desktop\\Unterlagen\\GIT\\Watering_Control/csv/fhghgfhg87f'|
2019-09-23 18:46:52,DATABASE,|Plant - fhghgfhg87f || deleted|
2019-09-23 18:46:52,ERROR,|File || /csv/fhghgfhg87f || [WinError 2] Das System kann die angegebene Datei nicht finden: 'C:\\Users\\stanman\\Desktop\\Unterlagen\\GIT\\Watering_Control/csv/fhghgfhg87f'|
2019-09-23 18:46:57,DATABASE,|Plant - test || added|
2019-09-23 18:47:52,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 18:47:54,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 18:48:06,DATABASE,|Plant - test || deleted|
2019-09-23 18:48:06,ERROR,|File || /csv/test || [WinError 2] Das System kann die angegebene Datei nicht finden: 'C:\\Users\\stanman\\Desktop\\Unterlagen\\GIT\\Watering_Control/csv/test'|
2019-09-23 18:48:14,DATABASE,|Plant - test || added|
2019-09-23 18:48:14,EVENT,|File || /csv/test.csv || created|
2019-09-23 18:48:20,DATABASE,|Plant - test || changed |||| Name - testuzt || Group - 1|
2019-09-23 18:48:20,ERROR,|File || /csv/test || [WinError 2] Das System kann die angegebene Datei nicht finden: 'C:\\Users\\stanman\\Desktop\\Unterlagen\\GIT\\Watering_Control/csv/test' -> 'C:\\Users\\stanman\\Desktop\\Unterlagen\\GIT\\Watering_Control/csv/testuzt'|
2019-09-23 18:49:12,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 18:49:14,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 18:49:24,DATABASE,|Plant - testuzt || deleted|
2019-09-23 18:49:24,ERROR,|File || /csv/testuzt || [WinError 2] Das System kann die angegebene Datei nicht finden: 'C:\\Users\\stanman\\Desktop\\Unterlagen\\GIT\\Watering_Control/csv/testuzt'|
2019-09-23 18:49:28,DATABASE,|Plant - test || added|
2019-09-23 18:49:28,EVENT,|File || /csv/test.csv || created|
2019-09-23 18:49:35,DATABASE,|Plant - test || changed |||| Name - testuzt || Group - 1|
2019-09-23 18:49:35,EVENT,|File || /csv/test || renamed || New name - testuzt|
2019-09-23 18:49:45,DATABASE,|Plant - testuzt || changed |||| Name - testuztoiu || Group - 1|
2019-09-23 18:49:45,EVENT,|File || /csv/testuzt || renamed || New name - testuztoiu|
2019-09-23 18:49:51,DATABASE,|Plant - testuztoiu || deleted|
2019-09-23 18:49:51,ERROR,|File || /csv/testuztoiu || [WinError 2] Das System kann die angegebene Datei nicht finden: 'C:\\Users\\stanman\\Desktop\\Unterlagen\\GIT\\Watering_Control/csv/testuztoiu'|
2019-09-23 18:50:34,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 18:50:36,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 18:50:58,DATABASE,|Plant - uzt || added|
2019-09-23 18:50:58,EVENT,|File || /csv/uzt.csv || created|
2019-09-23 18:51:50,DATABASE,|Plant - uzt || changed |||| Name - uzt || Group - 1|
2019-09-23 18:51:50,DATABASE,|Plant - uzt || changed |||| Pump_Duration_Manually - 10|
2019-09-23 18:51:55,DATABASE,|Plant - uzt || changed |||| Name - uztgfd || Group - 1|
2019-09-23 18:51:55,EVENT,|File || /csv/uzt || renamed || New name - uztgfd|
2019-09-23 18:51:59,DATABASE,|Plant - uztgfd || deleted|
2019-09-23 18:52:00,EVENT,|File || /csv/uztgfd || deleted|
2019-09-23 18:52:56,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 18:52:58,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 18:55:03,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 18:55:05,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 18:56:26,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 18:56:28,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 18:57:16,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 18:57:18,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 18:58:15,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 18:58:17,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 18:59:07,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 18:59:09,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 19:00:11,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 19:00:13,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 19:02:22,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 19:02:24,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 19:04:39,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 19:04:41,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 19:06:29,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 19:06:31,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 19:06:56,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 19:06:58,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 19:07:32,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 19:07:34,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 19:07:55,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 19:07:57,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 19:08:12,DATABASE,|Plant - ztr || added|
2019-09-23 19:08:12,EVENT,|File || /csv/ztr.csv || created|
2019-09-23 19:08:52,DATABASE,|Plant - ztr || deleted|
2019-09-23 19:08:52,EVENT,|File || /csv/ztr || deleted|
2019-09-23 19:09:56,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 19:09:58,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 19:10:50,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 19:10:52,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 19:11:28,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 19:11:30,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 19:11:36,DATABASE,|Plant - tretre || added|
2019-09-23 19:11:36,EVENT,|File || /csv/tretre.csv || created|
2019-09-23 19:11:45,DATABASE,|Plant - tretre || changed |||| Name - tretre || Group - 1|
2019-09-23 19:11:45,DATABASE,|Plant - tretre || changed |||| Pump_Duration_Manually - 10|
2019-09-23 19:11:53,DATABASE,|Plant - tretre || changed |||| Name - tretre || Group - 2|
2019-09-23 19:11:57,DATABASE,|Plant - tretre || deleted|
2019-09-23 19:11:57,EVENT,|File || /csv/tretre || deleted|
2019-09-23 19:12:32,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 19:12:34,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 19:12:50,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-09-23 19:12:52,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-09-23 19:12:57,DATABASE,|Plant - test || added|
2019-09-23 19:12:57,EVENT,|File || /csv/test.csv || created|
2019-09-23 19:13:01,DATABASE,|Plant - test || changed |||| Name - test || Group - 2|
2019-09-23 19:13:06,DATABASE,|Plant - test || deleted|
2019-09-23 19:13:06,EVENT,|File || /csv/test || deleted|
2019-09-23 19:13:20,DATABASE,|Plant - dsadsadsa || added|
2019-09-23 19:13:20,EVENT,|File || /csv/dsadsadsa.csv || created|
2019-09-23 19:13:25,DATABASE,|Plant - dsadsadsa || deleted|
2019-09-23 19:13:25,EVENT,|File || /csv/dsadsadsa || deleted|
